subentry,X4file,target,reaction,measure,description,ENmin,ENmax,rows,uncertainties,authors,year,reference
"22806004","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","7.89","13.85","216"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806005","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","7.89","13.85","166"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806006","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","7.89","13.85","217"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806007","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","8.89","13.85","178"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806008","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","8.89","13.85","141"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806009","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","9.88","13.85","119"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806010","22806.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","9.88","13.85","132"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806011","22806.x4","N-14","N,EL","DA","Differential c/s with respect to angle for 14N(n,Elastic)14N","7.89","13.85","59"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806012","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","7.89","13.85","12"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806013","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","7.89","13.85","21"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806014","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","7.89","13.85","14"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806015","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","7.89","13.85","12"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806016","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","8.89","13.85","12"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806017","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","9.88","13.85","9"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806018","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","9.88","13.85","10"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806019","22806.x4","N-14","N,INL","DA","Differential c/s with respect to angle for 14N(n,Inelastic)14N","9.88","13.85","17"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806020","22806.x4","N-14","N,EL","CS","Cross section for 14N(n,Elastic)14N","7.89","13.85","7"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"22806021","22806.x4","N-14","N,INL","CS","Partial cross section for 14N(n,Inelastic)14N","7.89","13.85","50"," ","D.Schmidt,W.Mannhart","2003","Report other than progress report: PTB-N-44  (2003)"
"23295002","23295.x4","N-14","N,P","CS","Maxwellian average Cross section for 14N(n,p)14C","0.025","0.025","1"," ","A.Wallner,M.Bichler,K.Buczak,I.Dillmann,F.Kaeppeler,A.Karakas,C.Lederer,M.Lugaro,K.Mair,A.Mengoni,G.Schaetzel,P.Steier,H.P.Trautvetter","2016","Physical Review,Part C,Nuclear Physics 93,045803 (2016)"
"23295003","23295.x4","N-14","N,P","CS","Spectrum average Cross section for 14N(n,p)14C","0.123","0.178","2"," ","A.Wallner,M.Bichler,K.Buczak,I.Dillmann,F.Kaeppeler,A.Karakas,C.Lederer,M.Lugaro,K.Mair,A.Mengoni,G.Schaetzel,P.Steier,H.P.Trautvetter","2016","Physical Review,Part C,Nuclear Physics 93,045803 (2016)"
"23295007","23295.x4","N-14","N,P","CS","Maxwellian average Cross section for 14N(n,p)14C","0.005","0.1","13"," ","A.Wallner,M.Bichler,K.Buczak,I.Dillmann,F.Kaeppeler,A.Karakas,C.Lederer,M.Lugaro,K.Mair,A.Mengoni,G.Schaetzel,P.Steier,H.P.Trautvetter","2016","Physical Review,Part C,Nuclear Physics 93,045803 (2016)"
"30027002","30027.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","18"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30027003","30027.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","18"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30027004","30027.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","18"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30027005","30027.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","18"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30027006","30027.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","18"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30027007","30027.x4","N-14","N,A","CS","Partial cross section for 14N(n,alpha)11B","14.1","14.1","5"," ","Y.C.Hsu,C.Y.Huang,C.C.Chang","1968","Chinese Journal of Physics (Taiwan) 6,(1),1 (1968); Chinese Journal of Physics (Taiwan) 6,(2),119 (1968)"
"30033018","30033.x4","N-14","N,2N","CS","Cross section for 14N(n,2n)13N","14.31","14.31","1"," ","J.Csikai,G.Peto","1967","Acta Physica Hungarica 23,87 (1967); Atomki Koezlemenyek 8,79 (1966); Magyar Fizikai Folyoirat 16,123 (1968); Physics Letters 20,52 (1966)"
"30038002","30038.x4","N-14","N,2N","CS","Cross section for 14N(n,2n)13N","14.6","14.6","1"," ","J.Csikai","1965","Nuclear Structure Conf.,Antwerp 1965 ,537 (1965); Report containing conference proc.: EANDC-50-S (2),(102) (1965); Atomki Koezlemenyek 8,79 (1966)"
"30070002","30070.x4","N-14","N,A","DE","Energy spectrum of outgoing particles for 14N(n,alpha)11B","14.7","14.7","14"," ","J.Csikai,S.Nagy","1966","Acta Physica Hungarica 21,303 (1966); Magyar Fizikai Folyoirat 16,123 (1968); Atomki Koezlemenyek 8,79 (1966)"
"30070003","30070.x4","N-14","N,A","DA","Differential c/s with respect to angle for 14N(n,alpha)11B","14.7","14.7","9"," ","J.Csikai,S.Nagy","1966","Acta Physica Hungarica 21,303 (1966); Magyar Fizikai Folyoirat 16,123 (1968); Atomki Koezlemenyek 8,79 (1966)"
"30141002","30141.x4","N-14","N,TOT","CS","Cross section for 14N(n,Total)","14.7","14.7","1"," ","I.Angeli,J.Csikai,J.L.Nagy,T.Scharbert,T.Sztaricskai,D.Novak","1971","Acta Physica Hungarica 30,(2),115 (1971); Progress report: INDC(HUN)-1  (1970); Progress report: IAEA-R-596-F  (1972)"
"30194002","30194.x4","N-14","N,T","DA","Partial differential cross section d/dA for 14N(n,t)12C","14.4","14.4","9"," ","D.Rendic","1967","Nuclear Physics,Section A 91,604 (1967)"
"30194003","30194.x4","N-14","N,T","DA","Partial differential cross section d/dA for 14N(n,t)12C","14.4","14.4","8"," ","D.Rendic","1967","Nuclear Physics,Section A 91,604 (1967)"
"30264002","30264.x4","N-14","N,2N","CS","Cross section for 14N(n,2n)13N","14.6","14.6","1"," ","J.Araminowicz,J.Dresler","1973","Progress report: INR-1464 14 (1973)"
"30383003","30383.x4","N-14","N,2N","CS","Cross section for 14N(n,2n)13N","14.6","14.6","1"," ","S.C.Misra,U.C.Gupta,U.S.Rao","1972","15.Nucl.and Solid State Physics Symp. Chandigarh 1972 2,121 (1972); Progress report: BARC-695 7 (1973); Progress report: INDC(SEC)-35 83 (1973)"
"30400013","30400.x4","N-14","N,2N","CS","Fission spectrum average Cross section for 14N(n,2n)13N","1.41","1.41","1"," ","Z.Dezso,J.Csikai","1977","4.All Union Conf.on Neutron Phys.,Kiev,18-22 Apr 1977 3,32 (1977); Report other than progress report: ZFK-376 44 (1978); Annals of Nuclear Energy 3,527 (1976); C,76PARIS,IV-19 (1976); Seminar on Aspects of Cf-252,Karlsruhe 1975 ,29 (1975)"
"30476002","30476.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","18.0","18.0","24"," ","S.Burzynski,K.Rusek,W.Smolec,I.M.Turkiewicz,J.Turkiewicz,P.Zupranski","1977","Progress report: INR-1702/I/PL/A 6 (1977); Progress report: INDC(SEC)-61 246 (1977); Nukleonika 31,(10-12),287 (1986)"
"30476003","30476.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","12.2","12.2","22"," ","S.Burzynski,K.Rusek,W.Smolec,I.M.Turkiewicz,J.Turkiewicz,P.Zupranski","1978","Progress report: INR-1773/I/PL/A 1 (1978); Progress report: INDC(POL)-9 1 (1978); Nukleonika 31,(10-12),287 (1986)"
"30476004","30476.x4","N-14","N,A","DA","Partial differential cross section d/dA for 14N(n,alpha)11B","14.1","14.1","24"," ","S.Burzynski,K.Rusek,W.Smolec,I.M.Turkiewicz,J.Turkiewicz,P.Zupranski","1976","Progress report: INR-1642/I/PL/A 5 (1976); Progress report: INDC(SEC)-61 226 (1977); Private communication: Turkiewicz  (1975); Report other than progress report: ZFK-271 112 (1974); Nukleonika 31,(10-12),287 (1986)"
"31586002","31586.x4","N-14","N,G","CS","Partial cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","19"," ","T.Belgya","2006","Physical Review,Part C,Nuclear Physics 74,024603 (2006)"
"31586002","31586.x4","N-14","N,G","CS","Partial cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","19"," ","T.Belgya","2006","Physical Review,Part C,Nuclear Physics 74,024603 (2006)"
"31768003","31768.x4","N-14","N,G","CS","Partial cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","2"," ","R.B.Firestone,Zs.Revay","2016","Physical Review,Part C,Nuclear Physics 93,054306 (2016)"
"31768003","31768.x4","N-14","N,G","CS","Partial cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","2"," ","R.B.Firestone,Zs.Revay","2016","Physical Review,Part C,Nuclear Physics 93,054306 (2016)"
"31768004","31768.x4","N-14","N,G","CS","Cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","1"," ","R.B.Firestone,Zs.Revay","2016","Physical Review,Part C,Nuclear Physics 93,054306 (2016)"
"31768004","31768.x4","N-14","N,G","CS","Cross section for 14N(n,gamma)15N","2.5299999999999998e-08","2.5299999999999998e-08","1"," ","R.B.Firestone,Zs.Revay","2016","Physical Review,Part C,Nuclear Physics 93,054306 (2016)"
"40041002","40041.x4","N-14","N,INL","DA","Partial diff. gamma em. cross section d/dA for 14N(n,Inelastic)14N","14.0","14.0","4"," ","B.I.Sukhanov,N.P.Tkach","1970","Soviet Journal of Nuclear Physics 11,17 (1970); Yadernaya Fizika 11,(1),33 (1970)"
"40136026","40136.x4","N-14","N,TOT","CS","Cross section for 14N(n,Total)","14.1","14.1","1"," ","G.N.Maslov,F.Nasyrov,N.F.Pashkin","1974","Report other than progress report: INDC(CCP)-42 10 (1974); Report other than progress report: YK-9 50 (1972)"
"40261002","40261.x4","N-14","N,A","DA","Relative data Differential c/s with respect to angle for 14N(n,alpha)11B","4.9","4.9","18"," ","M.V.Kirichenko,Z.I.Solovieva","1972","Yadernaya Fizika 16,(1),17 (1972); Soviet Journal of Nuclear Physics 16,(1),9 (1972)"
"40261003","40261.x4","N-14","N,A","DA","Relative data Differential c/s with respect to angle for 14N(n,alpha)11B","4.9","4.9","18"," ","M.V.Kirichenko,Z.I.Solovieva","1972","Yadernaya Fizika 16,(1),17 (1972); Soviet Journal of Nuclear Physics 16,(1),9 (1972)"
"40340011","40340.x4","N-14","N,INL","CS","Partial gamma-production cross section for 14N(n,Inelastic)14N","14.0","14.0","13"," ","V.M.Besotosnyj,V.M.Gorbachev,L.M.Suvorov,M.S.Shvecov","1975","Report other than progress report: YK-19 77 (1975)"
"40694005","40694.x4","N-14","N,NON","CS","Cross section for 14N(n,Nonelastic)","15.2","19.8","2"," ","Ju.G.Degtjarev","1965","Atomnaya Energiya 19,456 (1965); J. Nuclear Energy,Part A+B (Reactor Sci.Techn.) 20,818 (1966); Soviet Atomic Energy 19,1426 (1965)"
"40694005","40694.x4","N-14","N,NON","CS","Raw data (see REACTION text) Cross section for 14N(n,Nonelastic)","15.2","19.8","2"," ","Ju.G.Degtjarev","1965","Atomnaya Energiya 19,456 (1965); J. Nuclear Energy,Part A+B (Reactor Sci.Techn.) 20,818 (1966); Soviet Atomic Energy 19,1426 (1965)"
"40698006","40698.x4","N-14","N,TOT","CS","Cross section for 14N(n,Total)"," "," ","2"," ","E.Z.Akhmetov,D.K.Kaipov,M.M.Kadykenov,V.A.Konks,N.K.Kospanov","1983","Vop. At.Nauki i Tekhn.,Ser.Yadernye Konstanty ,(2/51),28 (1983); Report other than progress report: INDC(CCP)-207 28 (1983); 4.All Union Conf.on Neutron Phys.,Kiev,18-22 Apr 1977 1,178 (1977); Report other than progress report: INDC(CCP)-118 178 (1977)"
"40715003","40715.x4","N-14","N,2N","CS","Cross section for 14N(n,2n)13N","12.0","37.5","12"," ","O.D.Brill,N.A.Vlasov,S.P.Kalinin,L.S.Sokolov","1961","Doklady Akademii Nauk 136,(1),55 (1961); Soviet Physics-Doklady 6,24 (1961)"
"40792004","40792.x4","N-14","N,INL","DA","Partial differential cross section d/dA for 14N(n,Inelastic)14N","14.0","14.0","13"," ","V.V.Bobyr',L.Ya.Grona,V.I.Strizhak","1961","Zhurnal Eksperimental'noi i Teoret. Fiziki 41,(1),24 (1961); Soviet Physics - JETP 14,18 (1962)"
"41463002","41463.x4","N-14","N,G","CS","Cross section for 14N(n,gamma)15N","2.8e-08","2.8e-08","1"," ","A.I.Egorov,R.I.Krutova,Yu.E.Loginov,S.Eh.Malyutenkova","2005","Nucl. Instrum. Methods in Physics Res.,Sect.A 545,296 (2005)"
"41463002","41463.x4","N-14","N,G","CS","Cross section for 14N(n,gamma)15N","2.8e-08","2.8e-08","1"," ","A.I.Egorov,R.I.Krutova,Yu.E.Loginov,S.Eh.Malyutenkova","2005","Nucl. Instrum. Methods in Physics Res.,Sect.A 545,296 (2005)"
"41492002","41492.x4","N-14","N,A","CS","Partial cross section for 14N(n,alpha)11B","5.57","7.02","16"," ","V.A.Khryachkov,B.D.Kuz'Minov,M.V.Dunaev,I.V.Dunaeva,N.N.Semenova,A.I.Sergachev","2006","Atomnaya Energiya 101,(4),307 (2006); Atomic Energy 101,(4),760 (2006); Vop. At.Nauki i Tekhn.,Ser.Yadernye Konstanty 2006,(1-2),29 (2006); Report other than progress report: INDC(CCP)-445 7 (2007); Nucl. Instrum. Methods in Physics Res.,Sect.A 444,614 (2000)"
"41492003","41492.x4","N-14","N,A","CS","Partial cross section for 14N(n,alpha)11B","5.57773","7.02794","16"," ","V.A.Khryachkov,B.D.Kuz'Minov,M.V.Dunaev,I.V.Dunaeva,N.N.Semenova,A.I.Sergachev","2006","Atomnaya Energiya 101,(4),307 (2006); Atomic Energy 101,(4),760 (2006); Vop. At.Nauki i Tekhn.,Ser.Yadernye Konstanty 2006,(1-2),29 (2006); Report other than progress report: INDC(CCP)-445 7 (2007); Nucl. Instrum. Methods in Physics Res.,Sect.A 444,614 (2000)"
